Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,104
10/07,54,108
11/07,60,111
12/07,63,125
13/07,72,133
14/07,76,148
15/07,107,156
16/07,117,187
17/07,128,209
18/07,145,230
19/07,157,266
20/07,215,288
21/07,280,368
22/07,318,442
23/07,387,483
24/07,439,553
25/07,696,607
26/07,818,871
27/07,998,1004
28/07,1239,1208
29/07,1649,1433
30/07,1806,1826
31/07,1893,1978
01/08,1961,2063
02/08,1980,2128
03/08,2025,2146
04/08,2079,2190
05/08,2265,2241
06/08,2387,2420
07/08,2662,2539
08/08,2821,2801
09/08,3003,2955
10/08,3030,3137
11/08,3178,3163
12/08,3208,3309
13/08,3427,3339
14/08,3589,3555
15/08,3733,3710
16/08,3910,3857
17/08,4021,4026
18/08,4162,4134
19/08,4407,4273
20/08,4628,4516
21/08,4801,4731
22/08,4857,4902
23/08,4913,4960
24/08,5021,5019
25/08,5125,5131
26/08,5146,5240
27/08,5155,5262
28/08,5226,5272
29/08,5277,5356
30/08,5535,5411
31/08,5809,5440
01/09,6066,5448
02/09,6369,5437
03/09,,5410
04/09,,5370
05/09,,5318
06/09,,5257
07/09,,5187
08/09,,5111
09/09,,5030
10/09,,4945
11/09,,4856
12/09,,4765
