Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,1
10/07,25,29
11/07,115,44
12/07,58,122
13/07,99,59
14/07,51,101
15/07,58,64
16/07,168,61
17/07,141,171
18/07,260,149
19/07,147,262
20/07,374,149
21/07,220,378
22/07,107,216
23/07,121,110
24/07,112,115
25/07,522,101
26/07,348,499
27/07,606,335
28/07,208,592
29/07,486,195
30/07,206,471
31/07,116,203
01/08,78,114
02/08,25,75
03/08,60,24
04/08,63,57
05/08,236,60
06/08,171,226
07/08,321,164
08/08,215,306
09/08,326,206
10/08,35,316
11/08,241,33
12/08,53,232
13/08,351,51
14/08,198,339
15/08,299,190
16/08,215,292
17/08,153,205
18/08,227,146
19/08,412,219
20/08,334,398
21/08,276,321
22/08,134,264
23/08,141,129
24/08,241,137
25/08,238,232
26/08,39,227
27/08,21,32
28/08,121,17
29/08,64,-216
30/08,887,-218
31/08,744,-213
01/09,659,-208
02/09,652,-204
03/09,,-203
04/09,,-201
05/09,,-199
06/09,,-196
07/09,,-192
08/09,,-189
09/09,,-185
10/09,,-180
11/09,,-176
12/09,,-171
