Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,19
10/07,11,20
11/07,3,17
12/07,3,4
13/07,5,4
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,11
18/07,6,11
19/07,5,9
20/07,7,8
21/07,5,10
22/07,7,8
23/07,7,10
24/07,11,11
25/07,10,17
26/07,21,14
27/07,20,32
28/07,20,30
29/07,18,31
30/07,20,26
31/07,9,30
01/08,10,13
02/08,11,15
03/08,11,16
04/08,10,16
05/08,12,14
06/08,13,18
07/08,13,19
08/08,22,19
09/08,28,33
10/08,55,41
11/08,85,81
12/08,115,127
13/08,128,172
14/08,146,191
15/08,148,219
16/08,123,221
17/08,128,183
18/08,129,191
19/08,,193
20/08,,289
21/08,,433
22/08,,653
23/08,,985
24/08,,1493
25/08,,2276
26/08,,3468
27/08,,5368
28/08,,8577
29/08,,14434
30/08,,30008
