Date,Real,Predict
02/07,394,394
03/07,340,340
04/07,303,303
05/07,208,208
06/07,132,132
07/07,173,173
08/07,205,205
09/07,295,295
10/07,289,289
11/07,291,291
12/07,305,317
13/07,291,333
14/07,213,317
15/07,248,231
16/07,347,270
17/07,328,377
18/07,344,356
19/07,409,373
20/07,393,442
21/07,385,425
22/07,395,415
23/07,461,424
24/07,423,495
25/07,478,453
26/07,519,511
27/07,580,554
28/07,527,618
29/07,595,561
30/07,618,632
31/07,655,655
01/08,669,693
02/08,770,707
03/08,747,813
04/08,776,790
05/08,721,821
06/08,727,763
07/08,697,768
08/08,674,738
09/08,692,715
10/08,828,734
11/08,932,878
12/08,1121,989
13/08,1356,1188
14/08,1514,1437
15/08,1756,1604
16/08,2082,1859
17/08,2476,2203
18/08,2710,2618
19/08,2938,2861
20/08,3081,3106
21/08,3173,3258
22/08,3228,3356
23/08,3552,3414
24/08,3587,3755
25/08,3841,3790
26/08,4169,4056
27/08,4282,4404
28/08,4285,4520
29/08,4180,4519
30/08,3966,4408
31/08,3672,4181
01/09,3554,3870
02/09,3275,3743
03/09,,3446
04/09,,3607
05/09,,3748
06/09,,3867
07/09,,3966
08/09,,4041
09/09,,4102
10/09,,4145
11/09,,4176
12/09,,4198
13/09,,4222
14/09,,4246
