Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-6
10/07,21,2
11/07,56,20
12/07,96,54
13/07,2,94
14/07,64,2
15/07,96,62
16/07,55,93
17/07,4,54
18/07,55,4
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,31
23/07,64,42
24/07,75,60
25/07,7,70
26/07,44,6
27/07,58,45
28/07,39,56
29/07,37,31
30/07,32,31
31/07,95,27
01/08,57,88
02/08,71,48
03/08,57,64
04/08,53,52
05/08,56,51
06/08,15,51
07/08,11,13
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,100
12/08,136,10
13/08,26,129
14/08,87,30
15/08,76,83
16/08,70,76
17/08,28,70
18/08,148,28
19/08,83,140
20/08,80,80
21/08,104,78
22/08,120,99
23/08,46,120
24/08,159,44
25/08,132,149
26/08,113,123
27/08,183,107
28/08,56,170
29/08,55,51
30/08,72,52
31/08,91,65
01/09,80,83
02/09,161,35
03/09,112,3038
04/09,185,-79300
05/09,344,-360856008
06/09,134,-1746361686100082950144
