Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,2,4
13/07,3,6
14/07,3,7
15/07,4,7
16/07,4,8
17/07,4,8
18/07,5,9
19/07,5,10
20/07,5,10
21/07,7,10
22/07,8,13
23/07,11,14
24/07,12,18
25/07,12,19
26/07,13,19
27/07,13,21
28/07,17,21
29/07,21,25
30/07,24,29
31/07,31,32
01/08,33,39
02/08,38,41
03/08,57,46
04/08,69,66
05/08,80,78
06/08,94,89
07/08,98,103
08/08,113,107
09/08,134,123
10/08,159,144
11/08,163,170
12/08,171,174
13/08,177,182
14/08,196,188
15/08,209,207
16/08,230,221
17/08,242,242
18/08,252,254
19/08,268,264
20/08,289,277
21/08,311,289
22/08,316,301
23/08,345,312
24/08,,323
25/08,,334
26/08,,345
27/08,,355
28/08,,365
29/08,,375
30/08,,384
