Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,7
14/07,9,12
15/07,8,12
16/07,10,11
17/07,11,13
18/07,10,13
19/07,9,12
20/07,14,12
21/07,11,17
22/07,11,14
23/07,13,13
24/07,14,15
25/07,11,17
26/07,16,13
27/07,20,19
28/07,19,24
29/07,20,22
30/07,23,23
31/07,21,27
01/08,20,24
02/08,23,23
03/08,22,27
04/08,19,26
05/08,20,22
06/08,23,24
07/08,27,27
08/08,42,32
09/08,48,48
10/08,73,56
11/08,94,85
12/08,109,109
13/08,145,127
14/08,178,167
15/08,181,204
16/08,170,206
17/08,176,194
18/08,180,201
19/08,198,206
20/08,200,225
21/08,190,229
22/08,257,219
23/08,270,295
24/08,211,307
25/08,176,240
26/08,,202
27/08,,233
28/08,,269
29/08,,312
30/08,,364
31/08,,429
01/09,,498
02/09,,572
03/09,,648
04/09,,728
05/09,,812
06/09,,899
