Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,9
10/07,8,10
11/07,9,11
12/07,11,12
13/07,14,15
14/07,15,18
15/07,17,19
16/07,18,22
17/07,18,23
18/07,22,23
19/07,23,28
20/07,23,29
21/07,27,29
22/07,31,33
23/07,33,38
24/07,36,40
25/07,37,43
26/07,40,44
27/07,44,47
28/07,44,52
29/07,52,52
30/07,66,60
31/07,67,74
01/08,77,75
02/08,84,85
03/08,86,93
04/08,88,94
05/08,137,96
06/08,138,146
07/08,158,147
08/08,170,168
09/08,176,180
10/08,190,186
11/08,207,200
12/08,214,217
13/08,226,224
14/08,239,236
15/08,250,249
16/08,271,260
17/08,290,281
18/08,306,301
19/08,323,317
20/08,343,334
21/08,358,354
22/08,371,369
23/08,387,382
24/08,403,398
25/08,420,415
26/08,434,432
27/08,453,446
28/08,466,465
29/08,482,479
30/08,496,495
31/08,522,509
01/09,542,535
02/09,564,548
03/09,578,561
04/09,596,572
05/09,611,583
06/09,630,593
07/09,,602
08/09,,611
09/09,,619
10/09,,626
11/09,,633
12/09,,640
13/09,,646
14/09,,652
15/09,,657
16/09,,662
17/09,,667
18/09,,671
19/09,,675
20/09,,679
21/09,,683
22/09,,686
23/09,,689
24/09,,692
25/09,,694
26/09,,697
