Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-30
10/07,256,74
11/07,78,252
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,224
16/07,255,67
17/07,430,253
18/07,285,425
19/07,215,280
20/07,649,211
21/07,688,641
22/07,516,672
23/07,264,505
24/07,861,249
25/07,244,843
26/07,786,236
27/07,736,773
28/07,391,717
29/07,204,354
30/07,88,190
31/07,160,76
01/08,349,119
02/08,253,327
03/08,142,243
04/08,261,139
05/08,141,252
06/08,187,136
07/08,243,182
08/08,185,239
09/08,130,180
10/08,312,130
11/08,146,311
12/08,239,145
13/08,144,235
14/08,373,144
15/08,446,368
16/08,308,440
17/08,181,304
18/08,319,183
19/08,485,313
20/08,200,475
21/08,298,202
22/08,416,300
23/08,357,407
24/08,211,349
25/08,388,203
26/08,560,377
27/08,241,540
28/08,114,230
29/08,114,112
30/08,293,109
31/08,338,292
01/09,199,332
02/09,200,-162
03/09,160,2980
04/09,756,-120688
05/09,109,-1521161817
06/09,343,-1107517595030856182792192
