Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,10
11/07,6,9
12/07,10,9
13/07,12,15
14/07,12,18
15/07,16,19
16/07,18,25
17/07,19,27
18/07,21,29
19/07,22,32
20/07,23,33
21/07,22,33
22/07,19,32
23/07,20,28
24/07,24,28
25/07,18,34
26/07,23,26
27/07,26,32
28/07,26,36
29/07,22,37
30/07,24,30
31/07,20,33
01/08,14,27
02/08,9,19
03/08,9,12
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,27
09/08,36,28
10/08,42,48
11/08,43,56
12/08,47,57
13/08,49,63
14/08,91,65
15/08,93,121
16/08,114,123
17/08,102,150
18/08,118,134
19/08,69,155
20/08,88,90
21/08,68,115
22/08,110,89
23/08,123,143
24/08,170,158
25/08,201,216
26/08,197,254
27/08,226,247
28/08,193,281
29/08,160,238
30/08,,296
31/08,,369
01/09,,463
02/09,,582
03/09,,734
04/09,,929
05/09,,1179
06/09,,1499
07/09,,1908
08/09,,2426
09/09,,3080
10/09,,3896
11/09,,4902
12/09,,6120
13/09,,7563
