Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,981
10/07,32,8
11/07,10,37
12/07,77,15
13/07,41,81
14/07,124,48
15/07,77,126
16/07,91,76
17/07,60,71
18/07,99,66
19/07,174,105
20/07,93,178
21/07,74,103
22/07,116,77
23/07,189,123
24/07,347,193
25/07,31,361
26/07,234,46
27/07,49,247
28/07,226,49
29/07,223,232
30/07,228,246
31/07,50,258
01/08,379,56
02/08,279,390
03/08,193,266
04/08,24,224
05/08,183,4
06/08,87,187
07/08,134,60
08/08,117,116
09/08,105,99
10/08,66,108
11/08,53,23
12/08,288,25
13/08,44,281
14/08,256,58
15/08,159,263
16/08,28,177
17/08,169,24
18/08,17,171
19/08,317,7
20/08,116,324
21/08,153,125
22/08,34,128
23/08,142,31
24/08,103,103
25/08,203,103
26/08,33,226
27/08,362,46
28/08,322,381
29/08,0,328
30/08,250,7
31/08,430,1085
01/09,0,1122
02/09,531,1158
03/09,0,1154
04/09,,1140
05/09,,1116
06/09,,1097
07/09,,1076
08/09,,1073
09/09,,1049
10/09,,1024
