Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,218
10/07,152,228
11/07,152,240
12/07,153,241
13/07,184,242
14/07,198,283
15/07,208,302
16/07,216,313
17/07,242,325
18/07,270,361
19/07,301,402
20/07,369,444
21/07,602,523
22/07,777,769
23/07,1063,950
24/07,1352,1235
25/07,1453,1527
26/07,1608,1629
27/07,1896,1789
28/07,2685,2093
29/07,2962,2855
30/07,3320,3125
31/07,4237,3476
01/08,4713,4376
02/08,4907,4840
03/08,4986,5030
04/08,5064,5108
05/08,5099,5184
06/08,5150,5218
07/08,5212,5268
08/08,5281,5328
09/08,5338,5396
10/08,5392,5453
11/08,5444,5505
12/08,5491,5557
13/08,5540,5604
14/08,5628,5652
15/08,5663,5738
16/08,5713,5773
17/08,5749,5822
18/08,5810,5857
19/08,5860,5917
20/08,5916,6021
21/08,5983,6121
22/08,6018,6216
23/08,6061,6308
24/08,,6396
25/08,,6481
26/08,,6562
27/08,,6640
28/08,,6715
29/08,,6787
30/08,,6857
