Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,14
10/07,5,16
11/07,5,18
12/07,5,18
13/07,10,18
14/07,11,24
15/07,11,26
16/07,12,26
17/07,15,28
18/07,20,32
19/07,22,39
20/07,25,43
21/07,36,48
22/07,42,62
23/07,50,70
24/07,57,79
25/07,61,87
26/07,66,92
27/07,76,98
28/07,97,112
29/07,105,132
30/07,120,140
31/07,154,156
01/08,178,191
02/08,188,216
03/08,192,226
04/08,198,230
05/08,200,236
06/08,204,238
07/08,207,242
08/08,213,245
09/08,220,251
10/08,226,258
11/08,233,264
12/08,238,271
13/08,243,276
14/08,250,281
15/08,255,288
16/08,261,293
17/08,265,299
18/08,272,303
19/08,278,311
20/08,286,350
21/08,293,388
22/08,299,427
23/08,308,466
24/08,,504
25/08,,542
26/08,,580
27/08,,619
28/08,,657
29/08,,694
30/08,,732
