Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,2,2
12/07,3,4
13/07,4,5
14/07,4,6
15/07,5,6
16/07,6,7
17/07,7,9
18/07,10,10
19/07,11,14
20/07,13,15
21/07,16,18
22/07,17,21
23/07,19,22
24/07,20,24
25/07,29,26
26/07,33,35
27/07,39,40
28/07,45,47
29/07,57,53
30/07,63,65
31/07,66,71
01/08,69,74
02/08,70,77
03/08,72,78
04/08,76,80
05/08,89,84
06/08,98,97
07/08,113,106
08/08,126,121
09/08,148,135
10/08,151,157
11/08,170,160
12/08,173,179
13/08,195,182
14/08,209,204
15/08,228,218
16/08,248,238
17/08,260,258
18/08,276,270
19/08,305,286
20/08,336,297
21/08,355,307
22/08,365,318
23/08,376,328
24/08,,339
25/08,,349
26/08,,361
27/08,,375
28/08,,385
29/08,,386
30/08,,388
