Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,69
10/07,54,71
11/07,60,73
12/07,63,82
13/07,72,86
14/07,76,97
15/07,107,103
16/07,117,134
17/07,128,148
18/07,145,163
19/07,157,186
20/07,215,201
21/07,280,267
22/07,318,336
23/07,387,376
24/07,439,446
25/07,696,499
26/07,818,762
27/07,998,890
28/07,1239,1080
29/07,1649,1320
30/07,1806,1730
31/07,1893,1888
01/08,1961,1975
02/08,1980,2043
03/08,2025,2063
04/08,2079,2108
05/08,2265,2162
06/08,2387,2348
07/08,2662,2471
08/08,2821,2746
09/08,3003,2906
10/08,3030,3090
11/08,3178,3117
12/08,3208,3267
13/08,3427,3297
14/08,3589,3519
15/08,3733,3681
16/08,3910,3828
17/08,4021,4005
18/08,4162,4117
19/08,4407,4259
20/08,4628,4507
21/08,4801,4605
22/08,4857,4701
23/08,4913,4795
24/08,5021,4886
25/08,,4976
26/08,,5063
27/08,,5149
28/08,,5233
29/08,,5316
30/08,,5397
31/08,,5476
