Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,3,3
13/07,5,3
14/07,5,5
15/07,5,5
16/07,7,5
17/07,11,7
18/07,16,11
19/07,17,17
20/07,18,18
21/07,29,19
22/07,35,30
23/07,39,36
24/07,44,40
25/07,50,45
26/07,53,51
27/07,61,54
28/07,65,62
29/07,72,66
30/07,89,73
31/07,90,90
01/08,94,91
02/08,97,95
03/08,101,98
04/08,113,103
05/08,120,115
06/08,125,122
07/08,130,127
08/08,132,132
09/08,135,134
10/08,139,137
11/08,145,141
12/08,148,147
13/08,152,150
14/08,156,154
15/08,160,158
16/08,170,162
17/08,175,172
18/08,179,177
19/08,196,181
20/08,201,198
21/08,212,200
22/08,213,202
23/08,229,204
24/08,254,207
25/08,,209
26/08,,212
27/08,,214
28/08,,217
29/08,,220
30/08,,222
31/08,,225
