Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,21
10/07,5,76
11/07,21,4
12/07,23,20
13/07,139,23
14/07,76,138
15/07,23,76
16/07,305,22
17/07,439,305
18/07,424,438
19/07,142,423
20/07,229,141
21/07,753,227
22/07,536,742
23/07,247,528
24/07,464,240
25/07,364,454
26/07,249,355
27/07,777,245
28/07,128,766
29/07,275,122
30/07,530,264
31/07,36,512
01/08,97,34
02/08,86,93
03/08,93,82
04/08,173,89
05/08,132,166
06/08,97,127
07/08,100,94
08/08,40,96
09/08,47,39
10/08,52,46
11/08,73,50
12/08,58,71
13/08,70,57
14/08,63,68
15/08,71,63
16/08,101,70
17/08,62,99
18/08,54,59
19/08,235,54
20/08,54,-108
21/08,163,-106
22/08,19,-104
23/08,198,-99
24/08,,-93
25/08,,-84
26/08,,-72
27/08,,-55
28/08,,-33
29/08,,-6
30/08,,28
