Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,25
10/07,16,30
11/07,17,22
12/07,24,23
13/07,38,32
14/07,36,52
15/07,42,49
16/07,45,56
17/07,45,60
18/07,38,60
19/07,32,51
20/07,37,43
21/07,38,49
22/07,43,51
23/07,45,56
24/07,54,58
25/07,46,69
26/07,48,59
27/07,49,61
28/07,55,61
29/07,57,69
30/07,89,72
31/07,94,113
01/08,105,120
02/08,110,133
03/08,124,141
04/08,104,159
05/08,92,136
06/08,88,122
07/08,92,116
08/08,88,122
09/08,116,117
10/08,147,154
11/08,171,196
12/08,178,228
13/08,206,235
14/08,225,272
15/08,222,294
16/08,225,289
17/08,263,292
18/08,257,341
19/08,229,332
20/08,274,298
21/08,327,355
22/08,301,422
23/08,280,388
24/08,266,361
25/08,222,345
26/08,155,289
27/08,130,202
28/08,140,171
29/08,134,185
30/08,,178
31/08,,239
01/09,,322
02/09,,430
03/09,,569
04/09,,739
05/09,,941
06/09,,1180
07/09,,1460
08/09,,1758
09/09,,2053
10/09,,2315
