Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,355
10/07,26,10
11/07,144,26
12/07,181,143
13/07,117,181
14/07,107,117
15/07,181,106
16/07,120,177
17/07,100,120
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,10
22/07,195,400
23/07,139,192
24/07,114,136
25/07,211,112
26/07,270,207
27/07,291,266
28/07,211,287
29/07,223,201
30/07,180,216
31/07,196,175
01/08,345,190
02/08,277,332
03/08,269,268
04/08,277,260
05/08,367,267
06/08,169,355
07/08,401,164
08/08,205,386
09/08,301,199
10/08,347,294
11/08,328,336
12/08,244,319
13/08,235,239
14/08,255,229
15/08,442,248
16/08,258,433
17/08,345,251
18/08,242,337
19/08,281,237
20/08,345,276
21/08,287,336
22/08,661,279
23/08,309,645
24/08,609,302
25/08,271,591
26/08,130,261
27/08,106,125
28/08,276,102
29/08,0,267
30/08,0,-2
31/08,0,0
01/09,0,62
02/09,0,56
03/09,0,53
04/09,0,52
05/09,,51
06/09,,51
07/09,,51
08/09,,51
09/09,,51
10/09,,51
11/09,,51
