Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,6
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,10
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,20
26/07,20,22
27/07,22,24
28/07,21,26
29/07,17,25
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,26
03/08,21,25
04/08,19,25
05/08,21,23
06/08,19,25
07/08,23,22
08/08,32,27
09/08,38,38
10/08,45,45
11/08,50,52
12/08,95,58
13/08,125,110
14/08,169,146
15/08,196,198
16/08,247,229
17/08,217,288
18/08,213,253
19/08,212,249
20/08,280,247
21/08,300,326
22/08,369,349
23/08,350,429
24/08,316,406
25/08,303,367
26/08,260,351
27/08,202,300
28/08,206,233
29/08,,270
30/08,,312
31/08,,362
01/09,,421
02/09,,489
03/09,,569
04/09,,664
05/09,,775
06/09,,906
07/09,,1059
08/09,,1239
09/09,,1451
10/09,,1700
11/09,,1993
12/09,,2337
