Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,35
10/07,28,31
11/07,19,34
12/07,18,24
13/07,19,22
14/07,16,23
15/07,15,19
16/07,13,18
17/07,11,16
18/07,25,14
19/07,24,31
20/07,27,30
21/07,25,33
22/07,36,31
23/07,21,43
24/07,24,26
25/07,31,30
26/07,33,38
27/07,24,41
28/07,27,30
29/07,27,32
30/07,16,33
31/07,19,20
01/08,18,23
02/08,19,22
03/08,20,23
04/08,21,24
05/08,20,26
06/08,22,24
07/08,30,27
08/08,35,37
09/08,43,43
10/08,40,52
11/08,38,48
12/08,32,46
13/08,35,39
14/08,38,43
15/08,62,47
16/08,84,76
17/08,102,102
18/08,127,124
19/08,139,155
20/08,,169
21/08,,206
22/08,,251
23/08,,307
24/08,,374
25/08,,456
26/08,,556
27/08,,677
28/08,,825
29/08,,1006
30/08,,1226
31/08,,1493
