Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-53
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,73
14/07,124,39
15/07,77,118
16/07,91,73
17/07,60,87
18/07,99,57
19/07,174,94
20/07,93,166
21/07,74,88
22/07,116,70
23/07,189,110
24/07,347,178
25/07,31,330
26/07,234,27
27/07,49,222
28/07,226,45
29/07,223,216
30/07,228,210
31/07,50,216
01/08,379,46
02/08,279,359
03/08,193,264
04/08,24,182
05/08,183,20
06/08,87,173
07/08,134,82
08/08,117,126
09/08,105,110
10/08,66,99
11/08,53,61
12/08,288,49
13/08,44,275
14/08,256,40
15/08,159,245
16/08,28,150
17/08,169,25
18/08,17,160
19/08,317,14
20/08,116,301
21/08,153,110
22/08,34,144
23/08,142,33
24/08,103,134
25/08,203,99
26/08,33,193
27/08,362,30
28/08,322,346
29/08,283,306
30/08,550,268
31/08,430,526
01/09,382,413
02/09,531,-372
03/09,121,354
04/09,322,-24370
05/09,253,-16179031
06/09,0,-705054129316622848
