Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,36
10/07,30,37
11/07,11,44
12/07,7,16
13/07,8,11
14/07,9,12
15/07,5,13
16/07,7,7
17/07,5,10
18/07,5,8
19/07,5,7
20/07,7,8
21/07,7,11
22/07,8,11
23/07,8,12
24/07,7,11
25/07,10,10
26/07,8,15
27/07,7,12
28/07,8,11
29/07,9,11
30/07,17,14
31/07,17,24
01/08,19,24
02/08,19,27
03/08,18,27
04/08,5,26
05/08,9,7
06/08,8,13
07/08,26,12
08/08,27,37
09/08,55,40
10/08,51,78
11/08,59,73
12/08,49,84
13/08,60,69
14/08,34,85
15/08,34,48
16/08,41,49
17/08,50,58
18/08,38,72
19/08,51,54
20/08,58,72
21/08,52,83
22/08,60,74
23/08,74,86
24/08,61,106
25/08,66,87
26/08,65,94
27/08,39,92
28/08,32,55
29/08,38,46
30/08,,54
31/08,,75
01/09,,104
02/09,,140
03/09,,186
04/09,,246
05/09,,325
06/09,,432
07/09,,575
08/09,,764
09/09,,1017
10/09,,1365
