Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,57
10/07,2,57
11/07,4,57
12/07,5,75
13/07,5,81
14/07,5,82
15/07,6,83
16/07,6,86
17/07,6,87
18/07,7,89
19/07,7,94
20/07,8,97
21/07,8,102
22/07,9,102
23/07,10,107
24/07,11,110
25/07,15,114
26/07,15,123
27/07,17,124
28/07,17,133
29/07,23,133
30/07,24,140
31/07,25,142
01/08,27,143
02/08,31,145
03/08,34,150
04/08,44,154
05/08,48,165
06/08,55,169
07/08,58,178
08/08,64,181
09/08,74,188
10/08,86,201
11/08,101,214
12/08,119,232
13/08,122,256
14/08,137,259
15/08,138,276
16/08,156,277
17/08,163,296
18/08,176,304
19/08,177,320
20/08,178,461
21/08,202,600
22/08,217,737
23/08,218,872
24/08,,1005
25/08,,1137
26/08,,1268
27/08,,1398
28/08,,1527
29/08,,1655
30/08,,1784
