Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,229
10/07,98,251
11/07,101,251
12/07,105,260
13/07,123,273
14/07,135,313
15/07,175,344
16/07,178,384
17/07,188,394
18/07,200,418
19/07,215,451
20/07,252,487
21/07,275,548
22/07,348,576
23/07,388,658
24/07,462,698
25/07,510,775
26/07,681,824
27/07,799,1019
28/07,1137,1161
29/07,1161,1455
30/07,1384,1477
31/07,1651,1683
01/08,1820,1930
02/08,2064,2083
03/08,2473,2309
04/08,2564,2688
05/08,2630,2770
06/08,2747,2830
07/08,2828,2939
08/08,3013,3013
09/08,3092,3184
10/08,3254,3262
11/08,3383,3410
12/08,3515,3534
13/08,3613,3663
14/08,3741,3757
15/08,3819,3873
16/08,3925,3952
17/08,4049,4048
18/08,4133,4163
19/08,4267,4243
20/08,4349,4373
21/08,4468,4449
22/08,4548,4563
23/08,4635,4647
24/08,4714,4740
25/08,4820,4821
26/08,4932,4932
27/08,5034,5042
28/08,5132,5149
29/08,5273,5162
30/08,5396,5096
31/08,5567,4968
01/09,5746,4796
02/09,5887,4592
03/09,,4370
04/09,,4137
05/09,,3902
06/09,,3667
07/09,,3439
08/09,,3219
09/09,,3009
10/09,,2810
11/09,,2623
12/09,,2447
