Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,8
13/07,5,7
14/07,6,6
15/07,10,7
16/07,12,11
17/07,12,14
18/07,16,14
19/07,18,19
20/07,19,21
21/07,21,23
22/07,22,25
23/07,23,26
24/07,22,26
25/07,19,25
26/07,20,22
27/07,24,23
28/07,18,27
29/07,23,21
30/07,26,26
31/07,26,29
01/08,22,30
02/08,24,25
03/08,20,27
04/08,14,22
05/08,9,16
06/08,9,10
07/08,7,10
08/08,6,8
09/08,7,7
10/08,20,8
11/08,21,23
12/08,36,23
13/08,42,40
14/08,43,47
15/08,47,48
16/08,49,52
17/08,91,54
18/08,93,101
19/08,114,103
20/08,102,126
21/08,118,112
22/08,69,130
23/08,88,76
24/08,68,97
25/08,110,75
26/08,123,120
27/08,170,134
28/08,201,184
29/08,197,218
30/08,226,213
31/08,193,243
01/09,160,207
02/09,165,171
03/09,,183
04/09,,195
05/09,,207
06/09,,220
07/09,,233
08/09,,246
09/09,,260
10/09,,274
11/09,,288
12/09,,302
13/09,,317
14/09,,331
15/09,,346
16/09,,361
17/09,,377
