Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,601
10/07,291,631
11/07,213,601
12/07,248,440
13/07,347,514
14/07,328,710
15/07,344,669
16/07,409,703
17/07,393,835
18/07,385,760
19/07,395,728
20/07,461,750
21/07,423,877
22/07,478,813
23/07,519,934
24/07,580,1013
25/07,527,1124
26/07,595,1013
27/07,618,1151
28/07,655,1163
29/07,669,1193
30/07,770,1175
31/07,747,1303
01/08,776,1212
02/08,721,1207
03/08,727,1065
04/08,697,1000
05/08,674,873
06/08,692,738
07/08,828,626
08/08,932,931
09/08,1121,1231
10/08,1356,1629
11/08,1514,2130
12/08,1756,2631
13/08,2082,3303
14/08,2476,3880
15/08,2710,4244
16/08,2938,4099
17/08,3081,3777
18/08,3173,3463
19/08,3228,3173
20/08,3552,2989
21/08,3587,3765
22/08,3841,4175
23/08,4169,4713
24/08,4282,5338
25/08,4285,5764
26/08,4180,6038
27/08,3966,6186
28/08,3672,6086
29/08,3554,5823
30/08,3275,5831
31/08,3402,5524
01/09,3278,5816
02/09,,9887
03/09,,17242
04/09,,30848
05/09,,56774
06/09,,107366
07/09,,207934
08/09,,394657
09/09,,665434
10/09,,893985
11/09,,979670
12/09,,983352
13/09,,955907
14/09,,918209
15/09,,877102
16/09,,834502
17/09,,789687
18/09,,743133
19/09,,695789
20/09,,649940
21/09,,607427
22/09,,568628
23/09,,533346
24/09,,501273
25/09,,472202
26/09,,445888
