Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,125
10/07,54,130
11/07,60,134
12/07,63,152
13/07,72,161
14/07,76,179
15/07,107,188
16/07,117,220
17/07,128,247
18/07,145,272
19/07,157,315
20/07,215,341
21/07,280,431
22/07,318,509
23/07,387,552
24/07,439,623
25/07,696,678
26/07,818,947
27/07,998,1085
28/07,1239,1300
29/07,1649,1520
30/07,1806,1910
31/07,1893,2060
01/08,1961,2144
02/08,1980,2208
03/08,2025,2226
04/08,2079,2270
05/08,2265,2321
06/08,2387,2498
07/08,2662,2617
08/08,2821,2877
09/08,3003,3030
10/08,3030,3214
11/08,3178,3239
12/08,3208,3386
13/08,3427,3416
14/08,3589,3633
15/08,3733,3787
16/08,3910,3937
17/08,4021,4104
18/08,4162,4211
19/08,4407,4350
20/08,4628,4594
21/08,4801,4810
22/08,4857,4981
23/08,4913,5041
24/08,5021,5101
25/08,5125,5216
26/08,5146,5328
27/08,5155,5351
28/08,5226,5362
29/08,5277,5518
30/08,5535,5630
31/08,5809,5702
01/09,6066,5743
02/09,6369,5756
03/09,,5746
04/09,,5718
05/09,,5675
06/09,,5619
07/09,,5553
08/09,,5479
09/09,,5399
10/09,,5314
11/09,,5227
12/09,,5138
