Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,33
10/07,35,35
11/07,39,41
12/07,49,46
13/07,69,57
14/07,62,81
15/07,62,73
16/07,72,73
17/07,68,84
18/07,57,80
19/07,62,67
20/07,74,72
21/07,68,87
22/07,71,80
23/07,105,83
24/07,109,122
25/07,104,126
26/07,113,120
27/07,122,130
28/07,119,140
29/07,126,135
30/07,145,141
31/07,159,162
01/08,182,177
02/08,166,202
03/08,163,185
04/08,165,181
05/08,137,183
06/08,139,150
07/08,159,151
08/08,174,171
09/08,174,185
10/08,201,185
11/08,174,214
12/08,156,187
13/08,149,169
14/08,152,163
15/08,141,167
16/08,163,155
17/08,151,181
18/08,173,169
19/08,146,194
20/08,164,163
21/08,172,184
22/08,193,193
23/08,178,217
24/08,186,200
25/08,183,210
26/08,146,207
27/08,131,166
28/08,119,149
29/08,123,135
30/08,,140
31/08,,159
01/09,,181
02/09,,205
03/09,,235
04/09,,271
05/09,,314
06/09,,366
07/09,,430
08/09,,508
09/09,,596
10/09,,699
