Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,29
10/07,7,33
11/07,8,35
12/07,10,37
13/07,13,41
14/07,14,46
15/07,16,49
16/07,17,52
17/07,18,55
18/07,20,58
19/07,22,62
20/07,23,68
21/07,25,70
22/07,28,73
23/07,31,78
24/07,33,82
25/07,41,85
26/07,42,95
27/07,47,97
28/07,57,106
29/07,64,115
30/07,71,122
31/07,79,130
01/08,85,139
02/08,101,145
03/08,108,162
04/08,125,170
05/08,152,187
06/08,198,215
07/08,217,263
08/08,259,282
09/08,306,324
10/08,317,374
11/08,342,386
12/08,363,413
13/08,377,436
14/08,393,452
15/08,406,469
16/08,420,483
17/08,436,497
18/08,446,513
19/08,462,523
20/08,477,540
21/08,493,556
22/08,504,572
23/08,525,584
24/08,529,607
25/08,543,611
26/08,562,627
27/08,572,647
28/08,582,658
29/08,590,670
30/08,598,679
31/08,614,773
01/09,632,871
02/09,650,973
03/09,662,1080
04/09,,1191
05/09,,1306
06/09,,1425
07/09,,1549
08/09,,1676
09/09,,1804
10/09,,1934
