Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,-3
10/07,3,24
11/07,29,4
12/07,40,33
13/07,48,45
14/07,71,50
15/07,40,77
16/07,154,43
17/07,120,157
18/07,135,128
19/07,141,143
20/07,45,143
21/07,355,51
22/07,328,341
23/07,141,310
24/07,129,128
25/07,285,119
26/07,708,262
27/07,125,659
28/07,250,110
29/07,180,187
30/07,54,148
31/07,35,43
01/08,90,25
02/08,96,71
03/08,151,79
04/08,68,127
05/08,65,56
06/08,130,54
07/08,165,111
08/08,104,138
09/08,193,89
10/08,70,172
11/08,94,59
12/08,107,82
13/08,90,95
14/08,110,79
15/08,76,92
16/08,84,68
17/08,82,70
18/08,93,71
19/08,113,82
20/08,99,101
21/08,111,87
22/08,330,98
23/08,82,304
24/08,427,77
25/08,180,392
26/08,534,165
27/08,433,480
28/08,417,402
29/08,374,381
30/08,291,-724
31/08,50,-707
01/09,430,-671
02/09,336,-623
03/09,276,-568
04/09,,-510
05/09,,-452
06/09,,-397
07/09,,-344
08/09,,-295
09/09,,-251
10/09,,-212
11/09,,-178
12/09,,-148
13/09,,-123
