Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,116
10/07,98,127
11/07,101,127
12/07,105,131
13/07,123,137
14/07,135,159
15/07,175,175
16/07,178,215
17/07,188,220
18/07,200,232
19/07,215,248
20/07,252,268
21/07,275,310
22/07,348,334
23/07,388,408
24/07,462,448
25/07,510,523
26/07,681,571
27/07,799,746
28/07,1137,870
29/07,1161,1199
30/07,1384,1222
31/07,1651,1441
01/08,1820,1704
02/08,2064,1870
03/08,2473,2110
04/08,2564,2512
05/08,2630,2601
06/08,2747,2666
07/08,2828,2781
08/08,3013,2861
09/08,3092,3043
10/08,3254,3122
11/08,3383,3281
12/08,3515,3409
13/08,3613,3540
14/08,3741,3637
15/08,3819,3763
16/08,3925,3841
17/08,4049,3945
18/08,4133,4067
19/08,4267,4151
20/08,4349,4284
21/08,4468,4365
22/08,4548,4483
23/08,4635,4564
24/08,4714,4652
25/08,4820,4731
26/08,4932,4838
27/08,5034,4949
28/08,5336,5052
29/08,5604,5355
30/08,5900,5610
31/08,6435,5620
01/09,6630,5632
02/09,6797,5646
03/09,7050,5663
04/09,,5681
05/09,,5700
06/09,,5720
07/09,,5743
08/09,,5771
09/09,,5798
10/09,,5823
