Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,9
10/07,8,8
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,15
15/07,14,15
16/07,18,16
17/07,18,21
18/07,17,21
19/07,22,20
20/07,26,26
21/07,24,30
22/07,25,28
23/07,27,29
24/07,25,31
25/07,23,29
26/07,23,26
27/07,23,27
28/07,21,26
29/07,23,24
30/07,23,27
31/07,26,27
01/08,29,30
02/08,34,34
03/08,35,39
04/08,41,40
05/08,39,47
06/08,45,46
07/08,50,53
08/08,57,58
09/08,58,66
10/08,72,68
11/08,77,83
12/08,94,90
13/08,103,110
14/08,134,120
15/08,138,157
16/08,152,161
17/08,150,177
18/08,162,174
19/08,154,188
20/08,177,178
21/08,176,205
22/08,197,205
23/08,286,229
24/08,384,331
25/08,488,445
26/08,584,561
27/08,606,669
28/08,542,683
29/08,478,589
30/08,,519
31/08,,562
01/09,,614
02/09,,683
03/09,,760
04/09,,852
05/09,,960
06/09,,1082
07/09,,1188
08/09,,1193
09/09,,1193
10/09,,1205
