Date,Real,Predict
02/07,89,89
03/07,103,103
04/07,96,96
05/07,82,82
06/07,45,45
07/07,18,18
08/07,4,4
09/07,6,6
10/07,6,6
11/07,8,8
12/07,7,8
13/07,8,7
14/07,7,8
15/07,9,7
16/07,13,9
17/07,13,13
18/07,14,13
19/07,18,14
20/07,18,18
21/07,17,18
22/07,22,17
23/07,26,22
24/07,24,26
25/07,25,24
26/07,27,25
27/07,25,27
28/07,23,25
29/07,23,23
30/07,23,23
31/07,21,23
01/08,23,21
02/08,23,23
03/08,26,23
04/08,29,26
05/08,34,29
06/08,35,34
07/08,41,35
08/08,39,41
09/08,45,39
10/08,50,45
11/08,57,50
12/08,58,57
13/08,72,58
14/08,77,72
15/08,94,77
16/08,103,94
17/08,134,103
18/08,138,134
19/08,152,138
20/08,150,152
21/08,162,150
22/08,154,162
23/08,177,154
24/08,176,177
25/08,197,176
26/08,286,197
27/08,384,286
28/08,488,384
29/08,584,488
30/08,606,583
31/08,542,606
01/09,478,541
02/09,374,477
03/09,,477
04/09,,477
05/09,,477
06/09,,477
07/09,,477
08/09,,477
09/09,,477
10/09,,477
11/09,,477
12/09,,477
13/09,,477
14/09,,477
15/09,,476
16/09,,476
17/09,,476
