Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,178
10/07,105,183
11/07,109,193
12/07,114,200
13/07,119,208
14/07,133,215
15/07,177,236
16/07,178,281
17/07,183,283
18/07,190,290
19/07,194,301
20/07,211,307
21/07,271,328
22/07,313,392
23/07,529,436
24/07,642,653
25/07,785,768
26/07,933,913
27/07,1014,1069
28/07,1056,1156
29/07,1276,1196
30/07,1408,1410
31/07,1520,1539
01/08,1834,1649
02/08,2064,1955
03/08,2239,2180
04/08,2447,2351
05/08,2577,2554
06/08,2676,2681
07/08,2818,2778
08/08,2946,2916
09/08,3037,3041
10/08,3176,3132
11/08,3253,3268
12/08,3351,3344
13/08,3459,3442
14/08,3553,3549
15/08,3710,3641
16/08,3822,3799
17/08,3965,3908
18/08,4108,4048
19/08,4232,4190
20/08,4349,4313
21/08,4481,4428
22/08,4496,4559
23/08,4646,4574
24/08,4712,4728
25/08,4880,4796
26/08,4993,4967
27/08,5105,5080
28/08,5247,5195
29/08,5396,5339
30/08,5505,5493
31/08,5589,5574
01/09,5713,5638
02/09,5876,5690
03/09,6227,5729
04/09,,5758
05/09,,5776
06/09,,5785
07/09,,5784
08/09,,5774
09/09,,5755
10/09,,5731
