Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,41
10/07,28,36
11/07,19,39
12/07,18,28
13/07,19,26
14/07,16,26
15/07,15,22
16/07,13,21
17/07,11,18
18/07,25,16
19/07,24,36
20/07,27,34
21/07,25,38
22/07,36,35
23/07,21,50
24/07,24,30
25/07,31,34
26/07,33,44
27/07,24,47
28/07,27,34
29/07,27,38
30/07,16,38
31/07,19,23
01/08,18,27
02/08,19,26
03/08,20,27
04/08,21,28
05/08,20,30
06/08,22,28
07/08,30,31
08/08,35,43
09/08,43,49
10/08,40,60
11/08,38,56
12/08,32,53
13/08,35,45
14/08,38,50
15/08,62,54
16/08,84,88
17/08,102,118
18/08,127,143
19/08,,179
20/08,,252
21/08,,355
22/08,,498
23/08,,698
24/08,,977
25/08,,1367
26/08,,1906
27/08,,2645
28/08,,3679
29/08,,5184
30/08,,7577
