Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,112
10/07,148,132
11/07,104,148
12/07,249,105
13/07,189,249
14/07,234,187
15/07,249,233
16/07,222,230
17/07,26,220
18/07,369,24
19/07,231,367
20/07,82,228
21/07,243,79
22/07,333,232
23/07,147,318
24/07,271,134
25/07,39,253
26/07,223,36
27/07,340,211
28/07,14,325
29/07,301,11
30/07,429,264
31/07,43,383
01/08,230,37
02/08,180,201
03/08,42,160
04/08,37,36
05/08,873,30
06/08,22,776
07/08,410,20
08/08,202,360
09/08,92,181
10/08,180,84
11/08,214,159
12/08,122,194
13/08,194,109
14/08,188,175
15/08,168,162
16/08,216,157
17/08,230,190
18/08,227,207
19/08,235,209
20/08,219,-487
21/08,218,-465
22/08,173,-434
23/08,198,-396
24/08,,-351
25/08,,-295
26/08,,-250
27/08,,-225
28/08,,-229
29/08,,-28
30/08,,395
