Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,58
14/07,42,58
15/07,93,65
16/07,96,116
17/07,96,121
18/07,100,121
19/07,104,127
20/07,111,132
21/07,121,140
22/07,137,151
23/07,173,167
24/07,207,203
25/07,210,237
26/07,225,240
27/07,242,256
28/07,287,273
29/07,318,316
30/07,342,346
31/07,414,369
01/08,464,439
02/08,518,487
03/08,561,539
04/08,606,580
05/08,650,624
06/08,661,666
07/08,670,677
08/08,682,685
09/08,688,697
10/08,766,703
11/08,772,778
12/08,849,784
13/08,865,859
14/08,936,875
15/08,973,943
16/08,1030,980
17/08,1050,1035
18/08,1142,1054
19/08,1191,1144
20/08,1244,1192
21/08,1309,1192
22/08,1359,1192
23/08,1377,1192
24/08,1448,1192
25/08,,1191
26/08,,1190
27/08,,1189
28/08,,1188
29/08,,1187
30/08,,1186
31/08,,1185
