Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-9
10/07,30,13
11/07,18,29
12/07,111,17
13/07,25,111
14/07,55,26
15/07,111,53
16/07,95,110
17/07,67,94
18/07,97,64
19/07,114,95
20/07,19,113
21/07,140,20
22/07,91,137
23/07,74,88
24/07,61,71
25/07,147,58
26/07,196,141
27/07,202,193
28/07,35,199
29/07,254,32
30/07,98,245
31/07,134,95
01/08,217,132
02/08,186,213
03/08,157,181
04/08,176,153
05/08,148,171
06/08,150,145
07/08,196,145
08/08,192,194
09/08,124,197
10/08,140,128
11/08,165,143
12/08,188,166
13/08,179,187
14/08,140,169
15/08,222,134
16/08,117,218
17/08,133,112
18/08,153,139
19/08,168,160
20/08,169,159
21/08,102,168
22/08,286,90
23/08,230,286
24/08,97,222
25/08,259,109
26/08,33,266
27/08,291,39
28/08,202,278
29/08,294,188
30/08,350,319
31/08,178,334
01/09,239,177
02/09,181,2147
03/09,697,7548
04/09,276,-188538
05/09,307,-972224102
06/09,343,-2599996982444925911040
