Date,Real,Predict
02/07,47,47
03/07,53,53
04/07,53,53
05/07,39,39
06/07,36,36
07/07,26,26
08/07,12,12
09/07,16,16
10/07,14,14
11/07,13,13
12/07,13,17
13/07,11,18
14/07,3,15
15/07,3,4
16/07,5,4
17/07,5,7
18/07,5,7
19/07,7,7
20/07,7,9
21/07,6,10
22/07,5,8
23/07,7,7
24/07,5,9
25/07,7,7
26/07,7,9
27/07,11,10
28/07,10,16
29/07,21,13
30/07,20,29
31/07,20,28
01/08,18,28
02/08,20,24
03/08,9,28
04/08,10,12
05/08,11,14
06/08,11,15
07/08,10,15
08/08,12,13
09/08,13,16
10/08,13,18
11/08,22,17
12/08,28,30
13/08,55,38
14/08,85,74
15/08,115,115
16/08,128,157
17/08,146,174
18/08,148,201
19/08,123,203
20/08,128,169
21/08,129,176
22/08,129,178
23/08,120,177
24/08,118,164
25/08,106,160
26/08,98,143
27/08,85,133
28/08,86,114
29/08,105,117
30/08,107,142
31/08,114,144
01/09,143,155
02/09,155,193
03/09,,210
04/09,,288
05/09,,394
06/09,,540
07/09,,746
08/09,,1075
09/09,,1650
10/09,,2628
11/09,,4316
12/09,,7698
13/09,,17097
14/09,,50295
