Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,143
10/07,105,147
11/07,109,154
12/07,114,160
13/07,119,167
14/07,133,173
15/07,177,190
16/07,178,235
17/07,183,237
18/07,190,243
19/07,194,252
20/07,211,257
21/07,271,276
22/07,313,339
23/07,529,382
24/07,642,602
25/07,785,718
26/07,933,865
27/07,1014,1019
28/07,1056,1105
29/07,1276,1147
30/07,1408,1367
31/07,1520,1500
01/08,1834,1613
02/08,2064,1927
03/08,2239,2158
04/08,2447,2335
05/08,2577,2543
06/08,2676,2674
07/08,2818,2773
08/08,2946,2915
09/08,3037,3044
10/08,3176,3137
11/08,3253,3276
12/08,3351,3354
13/08,3459,3453
14/08,3553,3562
15/08,3710,3657
16/08,3822,3817
17/08,3965,3929
18/08,4108,4073
19/08,4232,4217
20/08,4349,4343
21/08,4481,4461
22/08,4496,4594
23/08,4646,4609
24/08,4712,4764
25/08,4880,4832
26/08,4993,5004
27/08,5105,5119
28/08,5247,5234
29/08,5396,5379
30/08,5505,5533
31/08,5589,5645
01/09,5713,5730
02/09,5876,5869
03/09,6227,6006
04/09,6276,6141
05/09,6413,6276
06/09,6478,6409
07/09,,6544
08/09,,6679
09/09,,6815
10/09,,6952
11/09,,7090
12/09,,7231
13/09,,7372
14/09,,7516
15/09,,7661
16/09,,7807
