Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,0
10/07,126,47
11/07,77,128
12/07,83,78
13/07,49,82
14/07,180,50
15/07,83,183
16/07,23,83
17/07,61,27
18/07,105,64
19/07,43,107
20/07,109,46
21/07,202,110
22/07,119,209
23/07,381,126
24/07,246,384
25/07,290,249
26/07,424,291
27/07,274,425
28/07,36,276
29/07,261,38
30/07,173,264
31/07,149,173
01/08,361,149
02/08,303,361
03/08,231,301
04/08,244,228
05/08,165,242
06/08,138,163
07/08,165,136
08/08,174,164
09/08,163,173
10/08,183,162
11/08,125,182
12/08,172,126
13/08,173,174
14/08,115,175
15/08,327,117
16/08,136,328
17/08,197,137
18/08,231,194
19/08,208,230
20/08,177,207
21/08,210,180
22/08,35,209
23/08,381,38
24/08,146,381
25/08,384,148
26/08,207,383
27/08,268,208
28/08,294,270
29/08,391,295
30/08,274,395
31/08,112,274
01/09,235,117
02/09,310,89
03/09,527,101
04/09,106,117
05/09,280,138
06/09,99,156
07/09,,170
08/09,,182
09/09,,193
10/09,,203
11/09,,211
12/09,,214
13/09,,217
14/09,,220
15/09,,222
16/09,,223
