Date,Real,Predict
02/07,10,10
03/07,13,13
04/07,13,13
05/07,14,14
06/07,19,19
07/07,50,50
08/07,60,60
09/07,62,62
10/07,67,67
11/07,69,69
12/07,80,193
13/07,81,223
14/07,82,227
15/07,84,230
16/07,87,237
17/07,96,244
18/07,118,267
19/07,124,289
20/07,127,306
21/07,144,314
22/07,168,361
23/07,182,417
24/07,234,440
25/07,291,503
26/07,356,567
27/07,423,631
28/07,462,700
29/07,509,740
30/07,514,794
31/07,589,800
01/08,673,864
02/08,856,940
03/08,904,1108
04/08,1016,1153
05/08,1133,1253
06/08,1321,1360
07/08,1484,1533
08/08,1612,1679
09/08,1759,1796
10/08,1909,1932
11/08,1999,2067
12/08,2046,2150
13/08,2220,2196
14/08,2307,2355
15/08,2409,2437
16/08,2467,2536
17/08,2770,2591
18/08,2871,2865
19/08,2993,2967
20/08,3188,3076
21/08,3376,3256
22/08,3413,3434
23/08,3565,3470
24/08,3611,3612
25/08,3656,3656
26/08,3732,3703
27/08,3746,3784
28/08,3797,3798
29/08,3836,3851
30/08,3866,3889
31/08,3910,3921
01/09,4026,3965
02/09,4138,4091
03/09,4348,4098
04/09,4550,4061
05/09,4776,3995
06/09,4831,3909
07/09,4843,3806
08/09,,3689
09/09,,3560
10/09,,3424
11/09,,3282
12/09,,3138
13/09,,2996
14/09,,2857
15/09,,2723
16/09,,2594
17/09,,2471
