Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,65
10/07,44,66
11/07,45,68
12/07,51,69
13/07,53,78
14/07,57,80
15/07,117,86
16/07,122,146
17/07,127,153
18/07,133,160
19/07,143,168
20/07,146,181
21/07,187,184
22/07,219,227
23/07,261,260
24/07,289,303
25/07,361,331
26/07,430,404
27/07,490,475
28/07,531,538
29/07,745,579
30/07,820,792
31/07,921,866
01/08,1109,967
02/08,1250,1154
03/08,1369,1294
04/08,1519,1413
05/08,1636,1562
06/08,1743,1678
07/08,1911,1785
08/08,2053,1952
09/08,2122,2093
10/08,2229,2163
11/08,2330,2270
12/08,2437,2371
13/08,2548,2479
14/08,2663,2590
15/08,2770,2704
16/08,2866,2813
17/08,2962,2908
18/08,3057,3004
19/08,3157,3099
20/08,3269,3199
21/08,3333,3311
22/08,3452,3375
23/08,3543,3496
24/08,3587,3590
25/08,3701,3634
26/08,3719,3751
27/08,3840,3769
28/08,3938,3893
29/08,4050,3992
30/08,4189,4108
31/08,4323,4173
01/09,4450,4244
02/09,4545,4319
03/09,5010,4400
04/09,,4483
05/09,,4571
06/09,,4661
07/09,,4753
08/09,,4847
09/09,,4943
10/09,,5041
