Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,24
11/07,29,4
12/07,40,33
13/07,48,44
14/07,71,49
15/07,40,76
16/07,154,41
17/07,120,157
18/07,135,126
19/07,141,140
20/07,45,144
21/07,355,51
22/07,328,347
23/07,141,319
24/07,129,135
25/07,285,124
26/07,708,274
27/07,125,681
28/07,250,121
29/07,180,220
30/07,54,161
31/07,35,50
01/08,90,31
02/08,96,81
03/08,151,89
04/08,68,139
05/08,65,62
06/08,130,59
07/08,165,120
08/08,104,149
09/08,193,95
10/08,70,181
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,84
15/08,76,100
16/08,84,72
17/08,82,76
18/08,93,75
19/08,113,87
20/08,99,106
21/08,111,92
22/08,330,103
23/08,82,315
24/08,427,79
25/08,180,406
26/08,534,173
27/08,433,504
28/08,1345,415
29/08,381,-334
30/08,291,-336
31/08,59,-331
01/09,494,-320
02/09,369,-277
03/09,,-230
