Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,76
10/07,29,77
11/07,32,80
12/07,37,90
13/07,37,106
14/07,42,106
15/07,93,119
16/07,96,169
17/07,96,179
18/07,100,179
19/07,104,189
20/07,111,199
21/07,121,210
22/07,137,222
23/07,173,240
24/07,207,275
25/07,210,310
26/07,225,313
27/07,242,330
28/07,287,350
29/07,318,389
30/07,342,417
31/07,414,439
01/08,464,505
02/08,518,549
03/08,561,598
04/08,606,638
05/08,650,678
06/08,661,717
07/08,670,728
08/08,682,736
09/08,688,746
10/08,766,752
11/08,772,823
12/08,849,828
13/08,865,903
14/08,936,918
15/08,973,982
16/08,1030,1019
17/08,1050,1069
18/08,1142,1088
19/08,1191,1175
20/08,1244,1221
21/08,1309,1270
22/08,1359,1332
23/08,1377,1384
24/08,1448,1403
25/08,1506,1475
26/08,1568,1535
27/08,1644,1596
28/08,1671,1675
29/08,1692,1702
30/08,1721,1725
31/08,1790,1756
01/09,1832,1792
02/09,1916,1830
03/09,1991,1869
04/09,2076,1910
05/09,2245,1953
06/09,,1996
07/09,,2040
08/09,,2085
09/09,,2128
10/09,,2171
11/09,,2212
12/09,,2252
13/09,,2291
14/09,,2327
15/09,,2361
