Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,73
10/07,54,76
11/07,60,78
12/07,63,88
13/07,72,92
14/07,76,104
15/07,107,110
16/07,117,141
17/07,128,156
18/07,145,171
19/07,157,196
20/07,215,213
21/07,280,281
22/07,318,350
23/07,387,389
24/07,439,459
25/07,696,513
26/07,818,772
27/07,998,899
28/07,1239,1089
29/07,1649,1322
30/07,1806,1723
31/07,1893,1877
01/08,1961,1963
02/08,1980,2031
03/08,2025,2052
04/08,2079,2096
05/08,2265,2148
06/08,2387,2327
07/08,2662,2448
08/08,2821,2716
09/08,3003,2872
10/08,3030,3053
11/08,3178,3080
12/08,3208,3227
13/08,3427,3258
14/08,3589,3476
15/08,3733,3635
16/08,3910,3780
17/08,4021,3954
18/08,4162,4064
19/08,4407,4203
20/08,4628,4448
21/08,4801,4666
22/08,4857,4838
23/08,4913,4894
24/08,5021,4950
25/08,5125,5056
26/08,5146,5162
27/08,5155,5185
28/08,5172,5198
29/08,5325,5216
30/08,5518,5360
31/08,5679,5405
01/09,5944,5459
02/09,6213,5521
03/09,6424,5586
04/09,,5653
05/09,,5722
06/09,,5790
07/09,,5857
08/09,,5930
09/09,,6001
10/09,,6069
