Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,8
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,12
15/07,14,12
16/07,16,14
17/07,19,17
18/07,24,19
19/07,23,24
20/07,27,23
21/07,25,27
22/07,26,25
23/07,28,26
24/07,31,28
25/07,29,31
26/07,31,28
27/07,36,31
28/07,30,36
29/07,40,30
30/07,43,41
31/07,48,44
01/08,53,49
02/08,54,54
03/08,54,55
04/08,68,55
05/08,64,67
06/08,59,63
07/08,66,59
08/08,62,65
09/08,61,62
10/08,70,60
11/08,71,70
12/08,72,71
13/08,78,71
14/08,79,77
15/08,83,79
16/08,92,82
17/08,140,91
18/08,138,139
19/08,203,137
20/08,,201
21/08,,200
22/08,,198
23/08,,197
24/08,,196
25/08,,195
26/08,,195
27/08,,196
28/08,,197
29/08,,198
30/08,,200
31/08,,202
