Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-10
10/07,148,131
11/07,104,147
12/07,249,97
13/07,189,245
14/07,234,187
15/07,249,229
16/07,222,243
17/07,26,218
18/07,369,24
19/07,231,373
20/07,82,227
21/07,243,82
22/07,333,237
23/07,147,334
24/07,271,134
25/07,39,268
26/07,223,40
27/07,340,219
28/07,14,328
29/07,301,13
30/07,429,289
31/07,43,414
01/08,230,40
02/08,180,220
03/08,42,173
04/08,37,37
05/08,873,32
06/08,22,858
07/08,410,19
08/08,202,404
09/08,92,197
10/08,180,93
11/08,214,172
12/08,122,206
13/08,194,112
14/08,188,190
15/08,168,183
16/08,216,177
17/08,230,223
18/08,227,235
19/08,235,236
20/08,219,236
21/08,218,228
22/08,173,225
23/08,198,169
24/08,257,200
25/08,342,236
26/08,225,302
27/08,355,194
28/08,253,328
29/08,366,214
30/08,330,357
31/08,320,321
01/09,343,311
02/09,378,-336
03/09,362,-352
04/09,343,-363
05/09,370,-371
06/09,356,-376
07/09,,-378
08/09,,-377
09/09,,-375
10/09,,-371
11/09,,-366
12/09,,-360
13/09,,-353
14/09,,-345
15/09,,-337
16/09,,-328
17/09,,-318
18/09,,-309
19/09,,-299
20/09,,-289
21/09,,-279
22/09,,-270
23/09,,-260
24/09,,-250
25/09,,-241
26/09,,-232
