Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,63
10/07,32,7
11/07,10,32
12/07,77,7
13/07,41,76
14/07,124,39
15/07,77,124
16/07,91,77
17/07,60,88
18/07,99,62
19/07,174,102
20/07,93,178
21/07,74,96
22/07,116,73
23/07,189,117
24/07,347,188
25/07,31,351
26/07,234,30
27/07,49,234
28/07,226,47
29/07,223,221
30/07,228,220
31/07,50,225
01/08,379,47
02/08,279,374
03/08,193,276
04/08,24,193
05/08,183,20
06/08,87,180
07/08,134,84
08/08,117,132
09/08,105,114
10/08,66,105
11/08,53,65
12/08,288,51
13/08,44,287
14/08,256,44
15/08,159,256
16/08,28,159
17/08,169,28
18/08,17,166
19/08,317,17
20/08,116,311
21/08,153,113
22/08,34,150
23/08,142,34
24/08,103,142
25/08,203,105
26/08,33,205
27/08,362,33
28/08,322,365
29/08,283,316
30/08,550,285
31/08,430,35
01/09,382,35
02/09,531,31
03/09,121,29
04/09,,32
05/09,,56
06/09,,53
07/09,,50
08/09,,33
09/09,,23
10/09,,25
