Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,15
10/07,25,60
11/07,115,123
12/07,58,168
13/07,99,70
14/07,51,111
15/07,58,133
16/07,168,74
17/07,141,158
18/07,260,196
19/07,147,292
20/07,374,169
21/07,220,419
22/07,107,208
23/07,121,126
24/07,112,126
25/07,522,65
26/07,348,433
27/07,606,281
28/07,208,543
29/07,486,158
30/07,206,427
31/07,116,181
01/08,78,119
02/08,25,78
03/08,60,25
04/08,63,60
05/08,236,62
06/08,171,224
07/08,321,162
08/08,215,296
09/08,326,200
10/08,35,309
11/08,241,32
12/08,53,228
13/08,351,50
14/08,198,332
15/08,299,185
16/08,215,287
17/08,153,199
18/08,227,141
19/08,412,212
20/08,334,388
21/08,276,313
22/08,134,265
23/08,141,129
24/08,241,134
25/08,238,239
26/08,39,255
27/08,21,71
28/08,121,53
29/08,64,-96
30/08,887,-189
31/08,744,-269
01/09,659,-301
02/09,652,-323
03/09,,-335
04/09,,-330
05/09,,-325
06/09,,-315
07/09,,-300
08/09,,-286
09/09,,-271
10/09,,-255
11/09,,-239
12/09,,-220
