Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,38
10/07,21,38
11/07,9,37
12/07,8,16
13/07,12,14
14/07,13,20
15/07,12,21
16/07,15,18
17/07,15,22
18/07,13,21
19/07,13,18
20/07,15,18
21/07,14,19
22/07,18,18
23/07,22,21
24/07,26,25
25/07,23,29
26/07,25,26
27/07,26,28
28/07,23,29
29/07,21,25
30/07,27,23
31/07,26,29
01/08,29,28
02/08,29,31
03/08,31,32
04/08,26,34
05/08,26,29
06/08,22,28
07/08,25,24
08/08,27,28
09/08,34,30
10/08,38,37
11/08,50,41
12/08,65,55
13/08,101,70
14/08,161,109
15/08,218,175
16/08,241,237
17/08,233,261
18/08,209,253
19/08,183,226
20/08,152,199
21/08,118,165
22/08,108,128
23/08,112,116
24/08,88,121
25/08,70,95
26/08,88,74
27/08,120,92
28/08,106,123
29/08,,129
30/08,,139
31/08,,155
01/09,,176
02/09,,205
03/09,,243
04/09,,295
05/09,,365
06/09,,460
07/09,,588
08/09,,765
09/09,,1008
10/09,,1343
11/09,,1809
12/09,,2454
