Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,333
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,35
15/07,41,113
16/07,98,41
17/07,43,98
18/07,253,43
19/07,283,251
20/07,92,283
21/07,176,92
22/07,160,173
23/07,115,156
24/07,146,112
25/07,80,143
26/07,134,81
27/07,16,133
28/07,65,19
29/07,99,67
30/07,240,98
31/07,64,236
01/08,129,62
02/08,154,128
03/08,248,153
04/08,191,241
05/08,163,184
06/08,206,156
07/08,175,201
08/08,122,169
09/08,84,120
10/08,229,82
11/08,141,224
12/08,179,140
13/08,93,180
14/08,370,95
15/08,209,364
16/08,149,210
17/08,269,149
18/08,303,270
19/08,63,305
20/08,229,284
21/08,73,279
22/08,107,278
23/08,193,275
24/08,,269
25/08,,266
26/08,,266
27/08,,266
28/08,,268
29/08,,271
30/08,,277
