Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,21
10/07,4,25
11/07,4,25
12/07,4,26
13/07,5,26
14/07,6,28
15/07,6,31
16/07,7,31
17/07,7,34
18/07,10,35
19/07,12,42
20/07,13,49
21/07,16,51
22/07,18,57
23/07,20,61
24/07,22,64
25/07,23,67
26/07,25,69
27/07,25,73
28/07,27,73
29/07,29,75
30/07,37,77
31/07,39,86
01/08,45,89
02/08,51,95
03/08,61,102
04/08,74,112
05/08,83,126
06/08,94,135
07/08,102,147
08/08,109,156
09/08,115,163
10/08,133,170
11/08,144,188
12/08,155,200
13/08,161,213
14/08,186,219
15/08,199,245
16/08,213,260
17/08,235,274
18/08,256,297
19/08,260,320
20/08,281,387
21/08,286,456
22/08,294,527
23/08,309,600
24/08,,675
25/08,,751
26/08,,829
27/08,,909
28/08,,990
29/08,,1072
30/08,,1156
