Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,98
10/07,81,113
11/07,82,115
12/07,84,116
13/07,87,120
14/07,96,124
15/07,118,136
16/07,124,158
17/07,127,167
18/07,144,171
19/07,168,195
20/07,182,227
21/07,234,243
22/07,291,299
23/07,356,359
24/07,423,425
25/07,462,494
26/07,509,535
27/07,514,584
28/07,589,589
29/07,673,664
30/07,856,748
31/07,904,932
01/08,1016,980
02/08,1133,1093
03/08,1321,1210
04/08,1484,1399
05/08,1612,1562
06/08,1759,1691
07/08,1909,1839
08/08,1999,1989
09/08,2046,2080
10/08,2220,2128
11/08,2307,2302
12/08,2409,2390
13/08,2467,2494
14/08,2770,2553
15/08,2871,2857
16/08,2993,2960
17/08,3188,3082
18/08,3376,3278
19/08,3413,3469
20/08,3565,3506
21/08,3611,3598
22/08,3656,3687
23/08,3732,3774
24/08,3746,3859
25/08,,3942
26/08,,4022
27/08,,4101
28/08,,4177
29/08,,4252
30/08,,4325
31/08,,4397
