Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,21
10/07,5,23
11/07,5,26
12/07,5,26
13/07,10,26
14/07,11,33
15/07,11,36
16/07,12,36
17/07,15,38
18/07,20,43
19/07,22,51
20/07,25,56
21/07,36,62
22/07,42,77
23/07,50,86
24/07,57,95
25/07,61,105
26/07,66,110
27/07,76,117
28/07,97,133
29/07,105,153
30/07,120,161
31/07,154,177
01/08,178,213
02/08,188,237
03/08,192,248
04/08,198,252
05/08,200,258
06/08,204,260
07/08,207,264
08/08,213,267
09/08,220,273
10/08,226,281
11/08,233,287
12/08,238,294
13/08,243,299
14/08,250,304
15/08,255,311
16/08,261,317
17/08,265,323
18/08,272,327
19/08,278,334
20/08,286,402
21/08,293,475
22/08,299,553
23/08,308,635
24/08,,722
25/08,,812
26/08,,906
27/08,,1004
28/08,,1105
29/08,,1208
30/08,,1315
