Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,220
10/07,152,230
11/07,152,243
12/07,153,243
13/07,184,244
14/07,198,285
15/07,208,305
16/07,216,315
17/07,242,327
18/07,270,363
19/07,301,405
20/07,369,447
21/07,602,527
22/07,777,772
23/07,1063,953
24/07,1352,1238
25/07,1453,1531
26/07,1608,1632
27/07,1896,1793
28/07,2685,2097
29/07,2962,2857
30/07,3320,3127
31/07,4237,3478
01/08,4713,4377
02/08,4907,4840
03/08,4986,5030
04/08,5064,5107
05/08,5099,5183
06/08,5150,5217
07/08,5212,5267
08/08,5281,5328
09/08,5338,5395
10/08,5392,5452
11/08,5444,5505
12/08,5491,5556
13/08,5540,5603
14/08,5628,5651
15/08,5663,5737
16/08,5713,5772
17/08,5749,5821
18/08,5810,5856
19/08,5860,5916
20/08,5916,5966
21/08,5983,6068
22/08,6018,6165
23/08,6061,6257
24/08,6153,6346
25/08,,6430
26/08,,6511
27/08,,6588
28/08,,6661
29/08,,6731
30/08,,6799
31/08,,6863
