Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,48
10/07,35,51
11/07,37,51
12/07,39,54
13/07,43,58
14/07,48,64
15/07,69,71
16/07,78,93
17/07,88,108
18/07,97,123
19/07,109,138
20/07,116,155
21/07,221,164
22/07,338,278
23/07,418,403
24/07,477,484
25/07,617,545
26/07,865,689
27/07,902,953
28/07,1192,994
29/07,1344,1277
30/07,1385,1427
31/07,1411,1468
01/08,1489,1494
02/08,1562,1571
03/08,1676,1643
04/08,1734,1757
05/08,1785,1814
06/08,1878,1865
07/08,2020,1958
08/08,2097,2098
09/08,2205,2175
10/08,2258,2284
11/08,2316,2337
12/08,2377,2395
13/08,2433,2457
14/08,2523,2513
15/08,2560,2602
16/08,2629,2640
17/08,2688,2708
18/08,2746,2767
19/08,2813,2825
20/08,2879,2893
21/08,2949,2971
22/08,3087,3048
23/08,3119,3124
24/08,3311,3197
25/08,,3270
26/08,,3341
27/08,,3411
28/08,,3479
29/08,,3547
30/08,,3613
31/08,,3679
