Date,Real,Predict
29/06,7,7
30/06,10,10
01/07,12,12
02/07,9,9
03/07,9,9
04/07,5,5
05/07,3,3
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,3
11/07,1,2
12/07,0,2
13/07,0,1
14/07,0,1
15/07,0,0
16/07,0,0
17/07,0,1
18/07,0,1
19/07,0,1
20/07,1,1
21/07,1,2
22/07,1,2
23/07,1,2
24/07,1,2
25/07,0,2
26/07,0,1
27/07,0,0
28/07,0,0
29/07,0,0
30/07,1,1
31/07,1,2
01/08,2,2
02/08,2,5
03/08,2,4
04/08,2,4
05/08,2,4
06/08,1,5
07/08,4,3
08/08,7,9
09/08,9,17
10/08,11,22
11/08,12,25
12/08,13,27
13/08,11,30
14/08,10,26
15/08,9,22
16/08,8,21
17/08,6,18
18/08,7,14
19/08,8,17
20/08,8,18
21/08,11,19
22/08,9,25
23/08,12,21
24/08,11,28
25/08,10,25
26/08,,22
27/08,,51
28/08,,115
29/08,,255
30/08,,530
31/08,,864
01/09,,877
02/09,,1082
03/09,,1760
04/09,,4023
05/09,,11583
06/09,,14623
