Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,93
10/07,3,-1
11/07,1,2
12/07,16,0
13/07,3,14
14/07,23,2
15/07,16,23
16/07,9,16
17/07,20,9
18/07,20,20
19/07,4,20
20/07,7,4
21/07,19,7
22/07,25,18
23/07,23,25
24/07,10,22
25/07,7,10
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,11
30/07,28,0
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,18
04/08,8,30
05/08,12,7
06/08,30,11
07/08,29,29
08/08,3,28
09/08,71,4
10/08,32,70
11/08,21,32
12/08,16,21
13/08,29,16
14/08,36,28
15/08,15,34
16/08,21,14
17/08,40,20
18/08,48,37
19/08,32,47
20/08,13,32
21/08,38,13
22/08,35,37
23/08,33,35
24/08,16,34
25/08,22,16
26/08,46,22
27/08,6,90
28/08,32,91
29/08,7,71
30/08,9,6
31/08,,75
01/09,,228
02/09,,344
03/09,,432
04/09,,851
05/09,,1772
06/09,,4327
