Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,122
10/07,98,134
11/07,101,134
12/07,105,138
13/07,123,144
14/07,135,168
15/07,175,184
16/07,178,225
17/07,188,229
18/07,200,243
19/07,215,260
20/07,252,280
21/07,275,323
22/07,348,347
23/07,388,424
24/07,462,465
25/07,510,541
26/07,681,590
27/07,799,770
28/07,1137,895
29/07,1161,1230
30/07,1384,1254
31/07,1651,1478
01/08,1820,1747
02/08,2064,1915
03/08,2473,2160
04/08,2564,2571
05/08,2630,2662
06/08,2747,2728
07/08,2828,2846
08/08,3013,2927
09/08,3092,3113
10/08,3254,3193
11/08,3383,3355
12/08,3515,3486
13/08,3613,3620
14/08,3741,3719
15/08,3819,3847
16/08,3925,3927
17/08,4049,4033
18/08,4133,4158
19/08,4267,4242
20/08,4349,4378
21/08,4468,4491
22/08,4548,4605
23/08,4635,4720
24/08,4714,4836
25/08,,4953
26/08,,5071
27/08,,5190
28/08,,5310
29/08,,5430
30/08,,5551
31/08,,5673
