Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,123
10/07,92,123
11/07,93,129
12/07,95,130
13/07,97,133
14/07,102,135
15/07,123,141
16/07,129,162
17/07,147,170
18/07,158,193
19/07,174,207
20/07,197,227
21/07,229,253
22/07,287,285
23/07,323,343
24/07,409,377
25/07,437,461
26/07,511,489
27/07,581,562
28/07,663,633
29/07,840,710
30/07,974,877
31/07,1194,1005
01/08,1375,1214
02/08,1613,1386
03/08,1814,1612
04/08,2014,1803
05/08,2116,1993
06/08,2334,2089
07/08,2588,2297
08/08,2770,2538
09/08,2877,2711
10/08,3161,2814
11/08,3344,3084
12/08,3475,3259
13/08,3641,3385
14/08,3707,3544
15/08,3881,3607
16/08,3971,3776
17/08,4161,3861
18/08,4291,4042
19/08,4412,4167
20/08,4461,4283
21/08,4606,4330
22/08,4804,4469
23/08,4826,4662
24/08,4919,4684
25/08,5121,4775
26/08,5159,4972
27/08,5305,5008
28/08,5616,5152
29/08,5814,5454
30/08,5939,5635
31/08,5989,5750
01/09,6173,5594
02/09,6415,5465
03/09,6646,5362
04/09,6818,5280
05/09,,5217
06/09,,5167
07/09,,5125
08/09,,5087
09/09,,5049
10/09,,4999
11/09,,4923
