Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,17
10/07,11,19
11/07,10,14
12/07,10,12
13/07,15,13
14/07,14,18
15/07,15,17
16/07,16,18
17/07,15,20
18/07,14,19
19/07,15,17
20/07,16,19
21/07,15,20
22/07,19,19
23/07,20,24
24/07,25,25
25/07,21,31
26/07,23,26
27/07,22,29
28/07,23,27
29/07,17,29
30/07,21,22
31/07,17,26
01/08,15,21
02/08,11,18
03/08,11,13
04/08,10,13
05/08,10,12
06/08,11,13
07/08,10,14
08/08,13,13
09/08,14,17
10/08,18,18
11/08,19,23
12/08,46,23
13/08,68,58
14/08,91,85
15/08,93,115
16/08,116,117
17/08,142,146
18/08,126,179
19/08,120,159
20/08,168,150
21/08,155,211
22/08,170,194
23/08,274,213
24/08,354,345
25/08,360,447
26/08,347,456
27/08,339,439
28/08,299,429
29/08,252,379
30/08,254,317
31/08,,319
01/09,,403
02/09,,512
03/09,,662
04/09,,863
05/09,,1122
06/09,,1433
07/09,,1813
08/09,,2300
09/09,,3017
10/09,,4162
11/09,,6041
