Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,60
10/07,3,60
11/07,3,64
12/07,3,65
13/07,3,66
14/07,3,67
15/07,3,69
16/07,4,70
17/07,6,75
18/07,8,86
19/07,9,94
20/07,10,102
21/07,12,108
22/07,14,113
23/07,15,119
24/07,17,121
25/07,18,128
26/07,20,130
27/07,22,137
28/07,24,146
29/07,29,147
30/07,35,153
31/07,43,161
01/08,52,171
02/08,65,181
03/08,76,197
04/08,92,210
05/08,99,227
06/08,116,235
07/08,130,255
08/08,145,270
09/08,158,287
10/08,188,303
11/08,211,336
12/08,225,362
13/08,242,380
14/08,248,400
15/08,271,407
16/08,281,437
17/08,302,447
18/08,316,470
19/08,330,487
20/08,337,503
21/08,353,511
22/08,389,529
23/08,394,575
24/08,407,582
25/08,430,599
26/08,434,632
27/08,453,637
28/08,485,664
29/08,508,709
30/08,521,724
31/08,526,731
01/09,547,971
02/09,574,1239
03/09,588,1535
04/09,607,1854
05/09,,2197
06/09,,2556
07/09,,2928
08/09,,3314
09/09,,3707
10/09,,4095
11/09,,4470
